article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-7471FD3BAE,EVT-0714F71F,IN-TG,"Telangana’s Bharat Future City: Revanth Reddy reveals plan for AI hub, EV park, and Rs 1.7 lakh cr data...",Moneycontrol.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQUEZiaWVhYm1uOWpFcHhjaUM2OFgwVnRWLXpGMXFkUk5sbzNPTndqV1BGbDlRN2JtamxhcEk0ZExGOUZsUTc1MjViSUpDZzd1TlNsYjJGLWQzVXZHWDRRYUVxc1owMm1vdU4yOXJwYjhkTTR2UjZ4T0FIdjludDk2azBwMDhHWXVJNE5YUlQ3Q1B6SHZsbHh4UDY5X3pSYXl1Ymo1QmxaMXpIaWNGeW1KRzF2N2RhcHdrZ0pEWk8wdjZlMFE4YXN2Qm9MODJ0b1FBdHNDZUx1Vkh5RWRsM3JyN0s4d0VVdzBTVmJVbjMyUElMNUpRcnFj0gH8AUFVX3lxTE1Ra3pFeEJ1YWdTcUxnM2ktcGRoY3dVTjZXZG5zX2U4bW9DazNyUGpxM0RBWFNqdmM1YVQ1UGdVUkhPZExoT3d4T3hWckNtaWFDRjMwckJvSnBZWUkzTEM5MEtDNUFtTjVsV3JQeEpIWHNvdWtTV1pja2JKYzB5dUZsaG9YZkVYVlZ2MVJtLW9jN0t3V2YwZ1VBSzdjaWlYeHJFQjBTSjZkSVR2VXNlellMeGI1NVFKamtqOC1BdHhOdHR6ZTVtbDBDTFJzX3JVc2NkX3VQcTVVemhueldyQThPM01jRjNLSWFKeG5UN2JSM3JhZVc1NWJOMXI1SA?oc=5,false,2026-09-17,google_news_rss,true,text,rules,,ai:ai|ai hub; gov:revanth|revanth reddy
ART-33400A82E6,EVT-0714F71F,IN-TG,SBI Data Centre gets 10 acres in Future City,The Hindu,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR05VZUpXN1poak5fMkNlalFaWTJPTnp5NXh5UFNra3pheEo1MzJEN0hSQk01T2kwU1ZZMEEyZFY4SDlhNEstNVJkQkRoeklXNlU1cTREMU1yWVF2dU5oVUt4THVZajZvQ1F3c2prMGlzNUt6S0FGT2xBTW05TzRTa0ZTczdsUVE5NTVFcTUwdk0zdk96VFo2b2o2bG1ENlhnVmlVU3dDMGJOMTQ5TWk1cUJaTdIBugFBVV95cUxQYlZqdnRYZUU3REhfaXFrMnZ3d0N3THhVbDY4VXR6UkRZUU5HNGpHdW9FTExWb3Q3czRwbWQ1V1ZjMkwtRS0xZEU4REZWNDBQYkNtMFVuYTVyTXdSd1FzUUpUVDRpVTFGaFJJanh3WUE0ZUhZT0J2Z0hjSEp3cEtiX2JhazUxNm1EVHphMmdTQnphdXNvMTZYdG5SbXlFN0Zvem0tNnh4NHFYeDRyRGpKQ2RpTnJSem52R3c?oc=5,false,2026-09-17,google_news_rss,false,text,rules,,ai:data centre*; gov:data centre*
ART-648C68FF9F,EVT-0714F71F,IN-TG,Telangana govt allots 10 acres for SBI data center in Future City,The News Minute,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQWpSSUhPemRNNkthLWdKTmp2MXRxZVF5NjN5dkFKcFBiYzRrQjB6VFBGRVFKLUpMVHlkZ2JPRjBiT3RieEdGc2hmZHlhMnZ5a1Rob0NaT3NYZHVNcEkwRnRiamtfUVNOS0VyWVVCN0dMcjg2M3B5OTJVN2w0TmkzTEo3OGpjQlRxRmhVNlVfSGVaZjUwUXNhbmNlY2VCOV9VTFhfbHRRRko?oc=5,false,2026-09-18,google_news_rss,false,text,rules,,ai:data centre*; gov:govt
ART-1838A0A22B,EVT-077C6964,IN-TN,"Education Ministry calls for participation to IIT Madras Bharat Bodhan AI Conclave 2026 Invites credible, deployed & research-backed AI solutions with demonstrated measurable outcomes to shape future of education in India during the Conclave",PIB,https://news.google.com/rss/articles/CBMiekFVX3lxTE5UbUlrRkUyLUM3MjNtX3pkY3NNaUtjWXV3YVNkWTc5RGx2Y1dXeFFaV2l2T1pnOEdTZThldzV5NDNib0o2a1ZMTVZlaHJMbmZmUHBYckloRHlfTXdNSnVNamVFSVQ0eXVPRlVxb0Z6ck1QclFKaXNjdDNB?oc=5,false,2026-01-21,google_news_rss,true,text,rules,,ai:ai; gov:ministry
ART-073138FFC5,EVT-077FD549,IN-CENTRAL,"Major opportunities for AI in jobs and governance, says MeitY Secretary S. Krishnan",thehindu.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd1o5MjFKZ09Na1AxcHJQQXJKTlJwNFFoZnc0aWtCZHF1UXlzTmRGNlhYMDF0bTFpS2FpcjRReTNJMWxMOVAtVXdiSk1QUlBLVTdIbm0wcDJZRExRb0NLbHN2b0N0TGM0M0E3aDA3M0Q1MDZvaGJNVmVHM1VPWUxINHVkbTlRNjlxZmxTdndmbzhmRURKNXoyVGRhbnpLZ3RmNm5iSUR0RDY5WFhwd052RkRRZTU4Q1o1Wld1dDdzUElNcjdfRFBwbE1UNERYMUZWeTJUMy1xSl9rdWg5Rmh30gHmAUFVX3lxTFB3NWMxbkduMWRBajRQM2NFV0NDRXR1RGFnaGpOT3BzTkNvZjllb0ZtR3d4ZzJDZjN2VnR3ZHVGVlFmWG5JWmhaTmc5cWhqbmxGUXpoZzRGUUVFQ1QzQ3pfQjJNNzlZWDRGdWJXV18xVFBkUTdwcmdOSnNXMWhDWk9GdmRVblprNVo2bklvNjR1U3FFLVA3VW0wUWd4M2lSYzJ3QkRJM2hXUkVweDNZSFVzUF9DTWVoWXFqWlM3Wk5kZWt0VXgzczluSE5wckVVRnJ1ckFvbGtIckZwXzVEYVV2cmJaVUd3?oc=5,false,2026-02-14,google_news_rss,true,central_signal,rules,,ai:ai; gov:meity
ART-609706FA27,EVT-07E416CE,IN-TG,"Agriculture Minister Shivraj Singh Chouhan meets Telangana CM Revanth Reddy; discusses PMAY-G, drought relief and AI in agriculture",indiagazette.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxQR0lHMm1MRjVUdF9BOWFsTy1uS200UkFBWUl2M2lhY0tzRnZUWUhmaUdiRTBsRkdwakprYkQxdXY5NFNwWGJfX0lVa2dleEpwVHJ4cm9MQmZfc09SNmk1X1I4aFIwMXhaZXhRNFpSa3drQzZIOUhpcDdsOFV4X2xZeFd6blVBal9EMXJQazBfQkV0ZXJ5RktObXFoSXJndUp1am5oTm1GdmtmWE5jQmVOcURsNHdwN2dfZmRjRElZU1RnNkhKaHlTSUNuMlJVSUNPOEN1S01XMExpUGlhbG4xS0FEZXJnS1VEbkkzZmJDa0xSaTUzWTBTNnRLS21PaUM4d3BN?oc=5,false,2026-07-29,google_news_rss,true,text,rules,,ai:ai; gov:cm|minister|revanth|revanth reddy
ART-23D2BBB8F3,EVT-0843C491,IN-TN,IIT Madras Pravartak aims to train 10 lakh students in AI in the next three years,The Times of India,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPckwxd1VKQkJhakhSMmhaZnZFRkVOS1dTYmxsX3VIX01ZN21TWmFVQUoxcWhJNUE3SzBuamE4QVVQeUpqYnZZeGhEMjNSdWV0bjdnRGZ0WXdUVi1ydDVPcXAzeE9McTduTG15c1J1cXlJYTZ3Qkd0SkhKY0Z6TzE5a05xbDZETkJLTkNHX19TN0R2a0prQmZyVjNuMUxMVG5xNmtoclBXLXcwQVZnWVR0V2h2eTBxbkdRcTVoSXI5RnNZTDdaSks0b3p5Yl9NV05WQ2JUaDRRNE1lNDczUlJlM016TDQwa0w0bXhDd9IB8gFBVV95cUxQV2s3T19oTm1oVXBXV1dZb29NYzYxcW9PdTc0TzluYmRyd3hvODRTR01fTEs5MlBELXFGVTBveXdZSTBYWEcwbHU4eC1xZHFkVkxya2VRZlJxZDZoLXpZa1YwNmdDU0lwRVQ2LUpOUXZsUUFyS2t5aFRxQ2dTTXFmZU1xVjhhQm5yZ3RVczBvbmZHUi1mSklXR2M3dlhRRlpXVXV6amF4dDlGa212ZzBWdlVURTZwczJSbzVpeWJVR0lWV0tJZFBtRTZndGFSS1lBNmpYUnJCMldvOXVoLWtmSThfQ3gwWU5XbXR0VUNnaGI5dw?oc=5,false,2026-07-04,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-07A83C6E1D,EVT-088ABF90,IN-TN,"Rs 10,000 cr AI hub, 20,000 jobs: What DMK’s ‘Chennai Super 6’ manifesto means for the city",financialexpress.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPb2NYbm1WbzYyaWozVExJbkZQSml1Qk9tbVF5N2ZKNDhPYUU2b004cGp6cUMwamlWdnVNU2lLSFB5UlV0WWZ6c1ctVHFNekZzV0xNMVg3NFRkSlc5eU5UVEN0TXZvblZVZ3Rtd240UlRuQm9tVl81WnktMVhwUzJ3WVMtT3M1ay0waG9PWW13NTg4YUp3czBDczA3aWY2VWt1TGx1cTV4ckhLSzk2NW5LRjlZTVpUaXN0VnZLSFJIak1kQmo4RHZkRGtGRjE0WXA4aEg0?oc=5,false,2026-04-19,google_news_rss,true,text,rules,,ai:ai|ai hub; gov:state_named+action
ART-8E5F9A1D03,EVT-093F7A7A,IN-KA,"Radian Arc, a Submer Company, and Datasamudra Sign Memorandum of Understanding to Deploy GPU-as-a-Service and AI Solutions in Karnataka",TheWire.in,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdE82enQ4TVhySDU5QVVFeWVoRF9DU0VhOUlJWXBUSGNZWVJtNHlmR2kxcWVfb0lQSVpKeG9DTmNNR01Da2MtcmhLOHdOQThna0hCb3dUVHR2QXVYZ2h0ODFJQnEyNUZPWENtMkk4RWVLR2lxWnIzOXpZSW90Nk8wTVZ5Mm1hTmtUak14amIyRkpiT29jQ0RJcU1VWTJsbnY3cW8tZnl2SW5VUVpqQXBhNzBDbFhiSGxSQnNwaVNIZTJsdVlseEhld2J2eGM1NEc1alZYc1M5UDVmbXNFZDhWTUVFZ015eTRJVEVMeUdFSzBrSl9IX2M0MXZGbTFZdlpWLXfSAYcCQVVfeXFMTU5MVUV4b2VUbk1kM0tDb3dGcU9udFVrbHpIdjhvWGxrTGltQTB0WjJEX3pLcDZ0c25HSW9FLTY2dDdOMUdfV0pWY1JFUjNwb09ubjV4aHNxMnBQMktsb2ctZEk3WTdWWHpTMXVuNmhxckE0UmtXQjZveEZoRFphcnZzZkRmMGNkUlJiZUZiQ1lUSnN3N29vRWNCSFNlZnVaeTRqc0RJR1VXd1V1VWtBNE81UWdLeUtYckk5aW5fSzZWUVZ3XzdKLVhIYjFKZUp2bXAzSFIzZy1maGF1b3N6UmItTE9QcUNTN1BZRUdpWFY1MHZabkxFUUR6aDdYVzZzVUV1dnlIWjA?oc=5,false,2026-02-18,google_news_rss,true,text,rules,,ai:ai|gpu*; gov:memorandum of understanding
ART-78078AC7F5,EVT-099358A6,IN-KA,"Karnataka to set up AI University, to roll out tech expansion policy in 100 days",India Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOWhKUVJQYmVDTGl1S3dLSl9fVFpxOXdxaGVjaHNGVUU3Y1g4RnFFY0gxTkRTZUQwRU5LU2pHSmplM1RoYVRCWUtNZ3I2MVMzaWlfNzNLSGhYYl80TzBwMUpiekFVbEJWN01VUGJobHhraW9GVWh0WGRtSlRkcEFTd3FaUHVaSGo5WTZIRVp0UFJPVWpxV3daeVZtSkx2d0RqMmJiazRFdC1XUmFDcG5FMjY3aDF1SS1OZHRsdHNtNNIBxAFBVV95cUxNcTZ6cUpQYUp0eDJrdkZXMV9mSzlHQnc1ME5ZWGVZNkRaa0k2OHpibkdBQkVFdVV6b2RlUkhSbVZVanlnaTctak5nWS1YQjF0X0hHVU1YeVJpQ3Q4TmM2YUQyYVlhUzlaZlVDa0k0V3lmZFRwMzN1SzZsSkNZMU1sWU95andMUGFWVVJiYWk1UlQzcTJIY2dDeGZfRHBEcGdGYUJpbE8xMEM1Y0puSGFjUVc2MWZPMFV0bHAxLVhIamd1aWpu?oc=5,false,2026-07-24,google_news_rss,true,text,rules,,ai:ai|ai university; gov:policy
ART-09332431D8,EVT-099358A6,IN-KA,Karnataka to roll out AI courses before launching govt-backed AI university; full-fledged institution in 3 years,Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNN3hEQ2tGWDdQUld1ZnN5RHJoVnRHdkdFdVZ2SWI2dHY5M1lOV2tldnFWYWxWc3lDaEF4MXdQQ250RHhoSFJDRldsMl9LSzVidHVGOW00bzliNWdGQU5KekNPT2JEaTJ4NU9iUXR3cnJJZlhJVlVLTERvNHRVelVISlR0eldSRWlXTUJEdDFEMFdPODVhV2xBWGhhQVR4NVpNNkVOQ0lrcE1EeXZocHZrb3Rub0NwczR6Mi1OTnQyMDYxZjRxVFNCd3ItMnBaMDBRaDRnWTJiYVlVQ00wSExKX00xSF9qNzY1SHpiTjktclFxS2dINHUxWg?oc=5,false,2026-07-27,google_news_rss,false,text,rules,,ai:ai|ai university; gov:govt
ART-7869AE5DE6,EVT-0996B7A3,IN-DL,"Mega AI Summit In Delhi, 20 Heads Of State To Attend; Which Names Figure In New Epstein Files Dump?",The Times of India,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNT3RDcldnd1FtZ1B0Uk4yZ3oxSWpkZ2hIZXJUOGgyVXVxNnFPT1F2d3pHZHNZanFNMHN5OGk5akhCVDdOdXNHeWFyR3lsLVBJekNoYVBCLUdXYnBnX0FwYUNVYi1NNFE4Ull4amp4aEhsNk9kUmdiQ3VsTDQtLTlqUTROSmtOSlhQV3UtcmRRUDcwd1l5bldtQURRYUdLREJGZFdCMGJYdEJGVFZwa2g0LXV1cEFaODdMM3ZFS0phcWhHOHF4MkNmcDdaWmt4NGx2c3VfRzFkdHhGdUhkQ1d2VEs0eTJJNmE3c0Z2bE5BUWFXSDczYU1XT25IWG3SAYICQVVfeXFMT3BKYWpKc1lQbmh0b2NTNkFrZy0yekwwbzl3b3NRb2RUcjlVVE5VWnRUeWw3OGtZVGlYZ0pnYnZLcmEtQTRSNEVfU3J0YkFoN05NZUsyMjlEbjJsTGN0ZzNMaXhoSkpQSzFDNjhCMC1YWm1NMlJsMjZnMGdUTXlkcFM0SE5XRzJNUUx5WUVEMDZGVC1kTWRxOUJOdm4wM1FjVE9OTGl2dG5uMll3RVoxbnQ0dDB2U3hZcGpsZU5BUURENGVQeXpsYjlxVWV0YkhHTm1faXg0emZ1VlZnV0lmNnJwNDgyNHRjTGtQbV93WVRRVzBzdDdHdVdpU3BtOG9VMGFR?oc=5,false,2026-02-16,google_news_rss,true,text,rules,,ai:ai; gov:state
ART-186A449BDC,EVT-09B2FB86,IN-KA,"Karnataka schools introduce AI as vocational subject in classes 9-10, instead of third language",The Times of India,https://news.google.com/rss/articles/CBMigAJBVV95cUxPU25UTTZudEo4UTRWUFI2N19vWllFUDBUQXFrTi1HVnI1S01GLVNjdjg2bzJIa0d3SHJYWjRGTXhEcmMxeFc2Z2FaLWVlWDBwRkM5N3dDQWNsdXNGZlBDT1RWV0RYb3M0RUlURmVld24wVW1EMVcxdGRaSFNRWkFrWjZERXdhSkFkSm9Wbzdxa3FyQzdZaXMwZG94dmVzWEtORTRvTHprSWRNZVNPVTlzS1pad0p6TEZvdUF2dEpUWjN4cFBlalVUVlJqbjFzUUgtSVlHYjg1OTg1OWFOWnVWNFEtdVFXOGNHSXdYbGlQOE94XzlCaUpod0JzQmNXam4y0gGGAkFVX3lxTE9SeGFHVjIzSVlyVmlZRUl0d0J3Z3RhejlvRWZXMmtadk5tc24wM0hEbzhPN2Q4MUlpTWdpYmFpd2ZYcFVEZVRfVUMxdTNSQy02SEcwalZRbjdBSElFYnhkQ1IxQ01IRi1RWTFXdlNua2E5RjVKMkZxZXRSS2M5VVdtbFN1aDZYOTZVZ05aaHFxTU16OXdzRWRrMEhvb3BpQWVRYzFDTTJQcDQ1WUVGWHNTa3g0cks3eGRzUGhTbHVGVEkzNmdBRmRpeW1wby1RZlFLRlZtUzdBRm1VZGxxX2paNzViRndNWWN6VUFKb2pwM3VlWWJBcFVsWmQtWDd3LXI5Ul9ra2c?oc=5,false,2026-07-20,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-9E927D1781,EVT-09B2FB86,IN-KA,Karnataka: AI now vocational subject in classes 9-10 at govt schools,ET Education,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQNjRBWXNFd2YzYUhZZzYxbUdRRWQ1VkxUUnpsTjU2dUsxdmw4YmNKQVlRT3IxanNZLV90NFZKTXlNSUg4VVp4WEJ4M1BsRGF4eXIzaWpITUM5bElQQUJSRkRYdTVwbG5oNlN3RmRrUE5tVi1xYTc5ZmU0Q1pUMGU5eTJud3ZFUDYzRURURmV4SEwzWmFWTWRFejlPTTluQmx0RmJQS0ZHNDhMS2tROVpZcldzak40RVg5X2w3bmczQXBGRHlWV0JYNHR4T3U2MDd1NlROTkU4STZ0YjNiRUhxQVphdw?oc=5,false,2026-07-22,google_news_rss,false,text,rules,,ai:ai; gov:govt
ART-6FECF2EB1D,EVT-09B6DAB2,IN-TG,How Telangana’s AI ANPR Cameras Will Catch Uninsured and Illegal Vehicles,Hyderabad Mail,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYnhaaWU3RFB0SlVvRFU3ZGRaMWJ6WkI4N1FBOXh6UTI4LXFxLW84Zks3b282WFJuQkRCdUp6R0FqVHBiTnozSjQ3MVRiaE9hLVo1VGNGZnN4N2JyOEVqY2Nnd1NOWllyclp1V1drXzZOSmhDQzhJWUJwY3JzRlVyU2NEa3phX3I5?oc=5,false,2026-06-30,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-F325D66E97,EVT-09E4A862,IN-TN,"Tamil Nadu Budget 2026: Government announces AI planning approvals, new housing scheme",thehindu.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZ3hyalI2N3JZTzkzTDVwMFhuaUk5OGlkQ09yOFFfVkkxZzJfeXpzaUhHUGhwbHBSWDYtWjZWY2JJR0FOd0I4NDdrczhvTVUzanhLNVduNEI1WXd3WjlKU3NYQ0J4M2ZvRUhLUU04RWZTWlVhWHZjcExlbFRqdzI1YkcwaldjWXpvb1dQWEhTbzQ5VlNHYXdvQWFBazNtbmtsRGRlQkJYbW5tUU1jbTk2dFRnenVBeFNVeVFyTW1sVG45eGdBVXFhMHdnT09NX2x4QlkyTUxMTUxJWHlzWnc40gHmAUFVX3lxTE9FMkhxUEREdEg1NUozQjdoQm5pVzlZdU1ZWGZDSmpRNEpwTW9EWU96eHpIQzJRMW9PYW1DLUhlaHNMalZ1OHo4NWg3eUtkdFVjSWg5ODAxcnpJSGFRSG54bnNQMVNBMTJVSEozM0F2eTBhMUhORnA1NnItNkhvNy1zWFU5OTltb0RWc3BrR3ZrM3R2VXlfQ09jcnZPQ0NjdVlYTTc0RWYzYXZkWDVhYlI1b0dNNno4VXBVenFMbXJoQmJDNC1hWTZGRkU1b25BTWtRR0E2RmFORDZuNkMxMHYyN01KWXpB?oc=5,false,2026-08-06,google_news_rss,true,text,rules,,ai:ai; gov:government|scheme|budget
ART-5C32DDFA36,EVT-0A5D139D,IN-KA,Greater Bengaluru Development Authority to hire Rs 26-crore consultant for Bidadi AI City township...,Moneycontrol.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxNT2hGbkk3ZnF3WDBEcTUzLTh6MXRCVkItQ1BscDltcHZBaUNqTXV5M0tQSm5fUlpyY0lSZWhXV1JwLTVKTndZd2hxLVMweHZ0eUFQX1B4Sl9zUGhoUUlTM0hHeFJ3TDQ4N05lVUVfd0NyY3NtVzdfVmc2bml1NnJsOVA2Qks3Z2lGVVdBcmxMMHp2NnJfU0VaR2hsOUtpNGRkcDFzOVkzaEdzNjZmeTRvakJlNnlqRU9CcVlDbmRudV9FSXptcUtncHFnRENGcXBId0FMcUJFRnlHbUl4Q3E5cHZvYVQ2WG5uRE1reUx3eG5qQW5OLTdldjB6b3RZdks1Q0ozV0tMZkR5N1lVS1HSAZMCQVVfeXFMUEJjdWNxckswQ1czVWluQWtOb0xYWHpJalNvRHFkTzE2MHZvSzh6WjRUUTkyLU9qblA4bm9pWmRib3E3NXNONk5ucEFsaDdQYnRic1VxcFg2ei1tN29tTzFnYWJfdWY1dmtqODliNGQyWE9jWVdUcFNYZnlxYzVBTU84OHc5Y1lGbXRRNFNPMm41MFJEdGs0WlMzRDBBZmkwdEV5SWZ2Y0RIME96TWpIUDRwaGZ5djloY3o2bWExaUZhRnNWb1oyWHU5RjRjT3JYWXp1TUExZjdMdXJUMmg0Z3lEUFlSZEsyZ1d1UmthTEkwbkZaQ1dpYXI0VEszczloNmN6YXNLcEk0bzFadFprNjEzTXM?oc=5,false,2026-06-16,google_news_rss,true,text,rules,,ai:ai|ai city; gov:authority
ART-AB1E3B3F50,EVT-0A5D139D,IN-KA,Karnataka Plans AI-Powered Greater Bengaluru Integrated Township in Bidadi Under DK Shivakumar,Pioneer Daily,https://news.google.com/rss/articles/CBMihgFBVV95cUxNRFhKc1J2elZRX1FmRzlDRXZsc2hzbkFJUV9EUkhRMllXSjdRc3hCNFJuTFVoeWluNWhwcl9hOTBHb2NRSzdwNGN0Y0pLaWJTVEhUMDZtdU41SGw2LVBZcnBjZHF5dTZ2NEh5TnUxRDZvX2VYY3FTcDV2cC1PdHhzcTI3cVIxQQ?oc=5,false,2026-06-22,google_news_rss,false,text,rules,,ai:ai|ai powered; gov:shivakumar
ART-26F6098C0C,EVT-0AC756B4,IN-TG,"UPC Volt to set up AI ready data centre at Telangana’s Bharat Future City; ₹5,000 crore investment over 5 years estimated",The Hindu,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcnFSREswTDE3X1hocmJEb0Q5VWdBeDVVTkFKUlZEVXhiSlBJREh0ZFg1SXdwWFN5NXFkLWp2ejRuaEctUU1OWGRBR1BzeHdmLVEzZGt3MFdzZ0VsbGRFMHA3OVd3NnljYTJ1NDZ3SmtZdEctdnFodmNKT1dfa2NzR3U4N0NHU0NLRFd2WjNZUDRuaEtmMXEzaUtjVXc1RkQyM0tyWHFzSGhPRVZhejB4akxObk9IdHE5UkFMcXNLcEtRcFd3dEhobzJKbG9rR0tSMTk5S0dXejnSAd8BQVVfeXFMTXVPX0ZLMXFVVmU0VkotN3VEUkl0eEhKdnd5LU4ta1VScUhNejhBZWh6RTRlRzU3dEttRzlfU0FXTGNMeUZQWUlQVXZtVTBXR01SQmRNc1BvQXpBaHBTRmxEQndFcW1mX3dsdGhjaXRlR0VPdWdXS1EwZ0U5Tm1EQzAtTDd2bFI5VGhXbUwzdUMxTngxRXZSTWQxRnhBRnp1U1FJOHRhLUl3SFRJQlA5S1c5QnBVU2M5cUFJUjJDQU11OU9ucENhNkgwbHF3Q3J5RXBNcE1vS3JNWG1oVmdZVQ?oc=5,false,2026-01-22,google_news_rss,true,text,rules,,ai:ai|data centre*; gov:crore|data centre*|investment|investments
ART-42BBADE4AE,EVT-0AC756B4,IN-TG,"UPC Volt to setup 100 MW AI-ready data centre in Bharat Future City with Rs 5,000 crore investment",The Times of India,https://news.google.com/rss/articles/CBMikAJBVV95cUxQeklQMmtUZllITk1BUVg2T1Q2c0RteV8xcl9kSktVYXF6cGZMRmN2MlFsdXhpMVM5RjQ0ZnQzQWlpN3ctSl84eW5LdHNKNTVWUERsZnpxRGIzSmN0TGtZWUxyMEVxc095TmNGQXBwNF85NG53SUs1UV9oZWZYU2RTU0dpZDV3VmtIOWlhMF9nZFh6ZVc3eEtzWEt4Yk1PNVpIV3ltc3Q5M093Z082RGFsZjJjdlA5T3BGQUlFZm9QZ2daUEItdzJIVlFMbVpYYTBCV205bEVSYk9BbVd3SS1odllVTnBHeWlTN05tZGhMSjZfR1BJSDB6YzZVWTluUktFY2F3WjdfSDFHUllfNDBNWdIBlgJBVV95cUxPQjF0ZkNiekxXSUVaU3NVRFlaMjFxRmVISkJzUVk4dk5ya000TDZ6VGh4Zld2Tmowb1Y4OU5oaWxtQ053c0U2RHhtOTV6cEdYTzNkRHdCR0luWDNDdVZzTlM2UElPOGRsWUpQQm1jaGZfN0dTOFpjclVCZzRzMzFLdjhPYUNlTzV4dFlWX3I1eGRmalZLaVZwaVlKZFNZSk9fTDRWMkRZaUJ2MEI0Vkpvd0NqMmUtMjZwWFFkYm9HQ2tnRUZKeC1ISG5HNWcwQmRVZ0pleHF3eDdwbkFaOTJEdkxoYnAyRF80OTN6RGhNakVLRmNBTWNZSllpZmFJRDNRV19lcF9iWktROUhwcWtlaHkzMjhDQQ?oc=5,false,2026-01-22,google_news_rss,false,text,rules,,ai:ai|data centre*; gov:crore|data centre*|investment|investments
ART-3940B59352,EVT-0AC756B4,IN-TG,"UPC Volt to Setup 100 MW AI-ready Data Centre in Bharat Future City with Rs.5,000 Cr investment",Deccan Chronicle,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONWdmOFVpZVlxVXNQblllRHNqWEZMRmtxSGY4UjFlZXZlRnhqaHJ5c2ZNU1R1RG84VTZfRVZmdXQ4aXZhVl9OZHBZQWNlVEFDME50Y1N3ZVVENmRNOGFnV2c0bXpacERtSFowNU85ZENUU0lXNmZNXy04S0pBaE5SUF9pQjRuTmlkbmlTUWtlcTI2cHlaMXFXUzlfYl80NUdKay1zNVZRZjdmVl9VTEdHVUNBZWwxOXFLQ1JuTkxOZkJCY0JMQzdseDVlT003R0N2aGxVaHZlNXMxODQwTHozTXhZOEszODY0NVZIVkFUOWrSAfYBQVVfeXFMT25Lb3E1YnBLaUdoalpWRnFacnlXQVlncVRJcmM1QXVHZFdjTlZSa2dVUFhLcy1oU2p6UjFrcTFuQTZFTGlVam1XOU5kS0JXLVFoX2F3OEJOZHNSNHM1cWZyN0xiOEgtaGNVd252R0s1RmJfU3dDUGo2M1dZcTY0MDBzZVBwOFRuamRzVGVnVlFVRzcxd3VCZG9UQVJwMWlVN3FqRmM5YlRQVXBpTHc0R3FPRE5UNWlqYktRaWNkMUZDQ1VGR21fZFJrMmJjQU1nUHdSTzM1X1J4dEVfc3ZWMzBSRkR4a280RzY0THdyYUI0a2pWdXBR?oc=5,false,2026-01-22,google_news_rss,false,text,rules,,ai:ai|data centre*; gov:data centre*|investment|investments
ART-980BD7D39D,EVT-0AC756B4,IN-TG,"UPC Volt to invest Rs 5,000 crore in 100-MW data centre at Hyderabad",economictimes.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbW5QSTAtTV9oZXhPWTlfVWhIQU5xRGtDN29nNUhwWTh1N2lfX0ZORVR2eTZ6Qnp2cEhDNHgtOVlKTHlESU9waDhqaUpOV2hJb0RkelJNZE5zZzZwUWhWWkdvSGpzbUhOeWhEcWVyZlVza1pYT2s1bzFUM29zUE5GVzRaSmhGLWtNYnhTc0I4T09QTXBpYUpFbEtSZ2tNeWtZREdSY2x3bF9KLUp4ZXotN1NUUzU1dHMxNU5mUVdPMTh4bHpM0gHKAUFVX3lxTE04NlpMUWlMblVYVFg4XzJER01JUHdGaThZS1dKZGQ4SWlmMTEtbHByZXg2MTJVVTM5clRpZmlyNUU1UURZUUZOeVBIRUEtcmsxT0h1OERTdnUzb2JXN2lkTjZ5aWdSYVk4aHprUmk1eUpDZlg0eWlta1phMHp2UVNKNUxhd1lITXRvVmpGYWUxOXNwRTllTWl6b1RvS3pzSUlGRHJvdDBpdnMzZVBjZDV3Zy1Zc3lHUzM4bFY4VHFBRDlXQ0cwV1FGamc?oc=5,false,2026-01-22,google_news_rss,false,text,rules,,ai:data centre*; gov:crore|data centre*|invest|invests
